"label","edge","element","x1","y1","x2","y2"
"1","16","current",275,225,225,275
"1","16","next",220,132,170,182
"6","62","current",220,132,170,182
"6","62","next",80,71,30,121
"2","27","current",30,121,80,71
"2","27","next",81,232,131,182
"7","73","current",81,182,131,232
"7","73","next",51,322,101,372
"3","34","current",51,372,101,322
"3","34","next",278,475,328,425
"4","4A","current",328,475,278,425
"4","4A","next",390,87,340,37
